commit	RMSE	status	model	description
run_2026-03-21_122201	0.204564	discard	transformer	exp116 e12 wd1e-5; test_loss=0.046884 mae=0.110656
run_2026-03-21_122201	0.086844	discard	lstnet	exp116 e12 wd1e-5; test_loss=0.007654 mae=0.062806
run_2026-03-21_122201	0.094540	discard	rescnn_gru	exp116 e12 wd1e-5; test_loss=0.009637 mae=0.063230
run_2026-03-21_122201	0.068280	discard	nbeats	exp116 e12 wd1e-5; test_loss=0.004820 mae=0.051035
run_2026-03-21_122201	0.101412	discard	nhits	exp116 e12 wd1e-5; test_loss=0.012550 mae=0.046836
run_2026-03-21_122428	0.109026	discard	bilstm	exp117 e8 wd5e-5; test_loss=0.012562 mae=0.070123
run_2026-03-21_122428	0.162486	discard	transformer	exp117 e8 wd5e-5; test_loss=0.028192 mae=0.102054
run_2026-03-21_122428	0.098649	discard	lstnet	exp117 e8 wd5e-5; test_loss=0.010138 mae=0.071010
run_2026-03-21_122428	0.123071	discard	rescnn_gru	exp117 e8 wd5e-5; test_loss=0.016503 mae=0.080167
run_2026-03-21_122428	0.056854	discard	nbeats	exp117 e8 wd5e-5; test_loss=0.003303 mae=0.042582
run_2026-03-21_122428	0.101453	discard	nhits	exp117 e8 wd5e-5; test_loss=0.012616 mae=0.046380
run_2026-03-21_122806	0.121290	discard	bilstm	exp118 e12 lr7e-4; test_loss=0.015218 mae=0.080300
run_2026-03-21_122806	0.243041	discard	transformer	exp118 e12 lr7e-4; test_loss=0.067961 mae=0.109117
run_2026-03-21_122806	0.108281	discard	lstnet	exp118 e12 lr7e-4; test_loss=0.011983 mae=0.079146
run_2026-03-21_122806	0.098777	discard	rescnn_gru	exp118 e12 lr7e-4; test_loss=0.010603 mae=0.063179
run_2026-03-21_122806	0.049144	discard	nbeats	exp118 e12 lr7e-4; test_loss=0.002455 mae=0.036375
run_2026-03-21_122806	0.121412	discard	nhits	exp118 e12 lr7e-4; test_loss=0.018614 mae=0.045735
run_2026-03-21_123402	0.125313	discard	bilstm	exp119 e8 lr3e-4_e20; test_loss=0.016805 mae=0.079630
run_2026-03-21_123402	0.142245	discard	transformer	exp119 e8 lr3e-4_e20; test_loss=0.021738 mae=0.084153
run_2026-03-21_123402	0.092258	discard	lstnet	exp119 e8 lr3e-4_e20; test_loss=0.008747 mae=0.066847
run_2026-03-21_123402	0.113896	discard	rescnn_gru	exp119 e8 lr3e-4_e20; test_loss=0.013492 mae=0.081314
run_2026-03-21_123402	0.055353	discard	nbeats	exp119 e8 lr3e-4_e20; test_loss=0.003155 mae=0.040646
run_2026-03-21_123402	0.116884	discard	nhits	exp119 e8 lr3e-4_e20; test_loss=0.016653 mae=0.055759
run_2026-03-21_123801	0.102632	discard	bilstm	exp120 e16 batch80; test_loss=0.011127 mae=0.069423
run_2026-03-21_123801	0.168790	discard	transformer	exp120 e16 batch80; test_loss=0.033624 mae=0.102097
run_2026-03-21_123801	0.095798	discard	lstnet	exp120 e16 batch80; test_loss=0.010879 mae=0.062076
run_2026-03-21_123801	0.089673	discard	rescnn_gru	exp120 e16 batch80; test_loss=0.008727 mae=0.063809
run_2026-03-21_123801	0.058169	discard	nbeats	exp120 e16 batch80; test_loss=0.003478 mae=0.044654
run_2026-03-21_123801	0.110793	discard	nhits	exp120 e16 batch80; test_loss=0.017671 mae=0.050845
run_2026-03-21_123949	0.114980	discard	bilstm	exp121 e8 batch96; test_loss=0.013910 mae=0.076440
run_2026-03-21_123949	0.179502	discard	transformer	exp121 e8 batch96; test_loss=0.033920 mae=0.117206
run_2026-03-21_123949	0.099121	discard	lstnet	exp121 e8 batch96; test_loss=0.010243 mae=0.069131
run_2026-03-21_123949	0.098910	discard	rescnn_gru	exp121 e8 batch96; test_loss=0.009981 mae=0.071188
run_2026-03-21_123949	0.063089	discard	nbeats	exp121 e8 batch96; test_loss=0.004039 mae=0.047958
run_2026-03-21_123949	0.075067	discard	nhits	exp121 e8 batch96; test_loss=0.005912 mae=0.052600
run_2026-03-21_124419	0.132925	discard	bilstm	exp122 e12 bilstm_h160; test_loss=0.019634 mae=0.075972
run_2026-03-21_124419	0.200743	discard	transformer	exp122 e12 bilstm_h160; test_loss=0.046129 mae=0.103549
run_2026-03-21_124419	0.088682	discard	lstnet	exp122 e12 bilstm_h160; test_loss=0.008743 mae=0.054187
run_2026-03-21_124419	0.120295	discard	rescnn_gru	exp122 e12 bilstm_h160; test_loss=0.015835 mae=0.076876
run_2026-03-21_124419	0.051982	discard	nbeats	exp122 e12 bilstm_h160; test_loss=0.002788 mae=0.037980
run_2026-03-21_124419	0.060044	discard	nhits	exp122 e12 bilstm_h160; test_loss=0.003956 mae=0.039583
run_2026-03-21_124725	0.084776	keep	bilstm	exp123 e8 bilstm_h192; test_loss=0.007882 mae=0.050859
run_2026-03-21_124725	0.214622	discard	transformer	exp123 e8 bilstm_h192; test_loss=0.051519 mae=0.116298
run_2026-03-21_124725	0.101557	discard	lstnet	exp123 e8 bilstm_h192; test_loss=0.011164 mae=0.067162
run_2026-03-21_124725	0.112180	discard	rescnn_gru	exp123 e8 bilstm_h192; test_loss=0.013169 mae=0.078814
run_2026-03-21_124725	0.057452	discard	nbeats	exp123 e8 bilstm_h192; test_loss=0.003352 mae=0.044358
run_2026-03-21_124725	0.068551	discard	nhits	exp123 e8 bilstm_h192; test_loss=0.005260 mae=0.042930
run_2026-03-21_125105	0.108870	discard	bilstm	exp124 e12 bilstm_l3; test_loss=0.012205 mae=0.076292
run_2026-03-21_125105	0.228491	discard	transformer	exp124 e12 bilstm_l3; test_loss=0.059179 mae=0.113292
run_2026-03-21_125105	0.099111	discard	lstnet	exp124 e12 bilstm_l3; test_loss=0.010533 mae=0.066335
run_2026-03-21_125105	0.116909	discard	rescnn_gru	exp124 e12 bilstm_l3; test_loss=0.014276 mae=0.082295
run_2026-03-21_125105	0.062011	discard	nbeats	exp124 e12 bilstm_l3; test_loss=0.003904 mae=0.047333
run_2026-03-21_125105	0.090299	discard	nhits	exp124 e12 bilstm_l3; test_loss=0.009671 mae=0.046848
run_2026-03-21_125331	0.112540	discard	bilstm	exp125 e8 tr_d128_ff384; test_loss=0.013375 mae=0.073554
run_2026-03-21_125331	0.157449	discard	transformer	exp125 e8 tr_d128_ff384; test_loss=0.025539 mae=0.103500
run_2026-03-21_125331	0.094075	discard	lstnet	exp125 e8 tr_d128_ff384; test_loss=0.009592 mae=0.062744
run_2026-03-21_125331	0.098880	discard	rescnn_gru	exp125 e8 tr_d128_ff384; test_loss=0.010048 mae=0.070963
run_2026-03-21_125331	0.058090	discard	nbeats	exp125 e8 tr_d128_ff384; test_loss=0.003468 mae=0.043539
run_2026-03-21_125331	0.143945	discard	nhits	exp125 e8 tr_d128_ff384; test_loss=0.025986 mae=0.057194
run_2026-03-21_125837	0.120528	discard	bilstm	exp126 e16 tr_l2; test_loss=0.014649 mae=0.089135
run_2026-03-21_125837	0.182097	discard	transformer	exp126 e16 tr_l2; test_loss=0.034819 mae=0.125474
run_2026-03-21_125837	0.090243	discard	lstnet	exp126 e16 tr_l2; test_loss=0.008282 mae=0.064737
run_2026-03-21_125837	0.110080	discard	rescnn_gru	exp126 e16 tr_l2; test_loss=0.013322 mae=0.069020
run_2026-03-21_125837	0.060029	discard	nbeats	exp126 e16 tr_l2; test_loss=0.003668 mae=0.046694
run_2026-03-21_125837	0.094590	discard	nhits	exp126 e16 tr_l2; test_loss=0.010511 mae=0.052472
run_2026-03-21_130102	0.111740	discard	bilstm	exp127 e8 tr_drop005; test_loss=0.012991 mae=0.077463
run_2026-03-21_130102	0.171541	discard	transformer	exp127 e8 tr_drop005; test_loss=0.032883 mae=0.098647
run_2026-03-21_130102	0.101422	discard	lstnet	exp127 e8 tr_drop005; test_loss=0.011263 mae=0.065276
run_2026-03-21_130102	0.122438	discard	rescnn_gru	exp127 e8 tr_drop005; test_loss=0.015949 mae=0.082566
run_2026-03-21_130102	0.071842	discard	nbeats	exp127 e8 tr_drop005; test_loss=0.005194 mae=0.056554
run_2026-03-21_130102	0.100702	discard	nhits	exp127 e8 tr_drop005; test_loss=0.011258 mae=0.067719
run_2026-03-21_130436	0.114956	discard	bilstm	exp128 e12 lstnet_96; test_loss=0.013392 mae=0.080909
run_2026-03-21_130436	0.174376	discard	transformer	exp128 e12 lstnet_96; test_loss=0.033532 mae=0.101971
run_2026-03-21_130436	0.091953	discard	lstnet	exp128 e12 lstnet_96; test_loss=0.008968 mae=0.062147
run_2026-03-21_130436	0.101924	discard	rescnn_gru	exp128 e12 lstnet_96; test_loss=0.010434 mae=0.074646
run_2026-03-21_130436	0.062479	discard	nbeats	exp128 e12 lstnet_96; test_loss=0.004046 mae=0.044501
run_2026-03-21_130436	0.074714	discard	nhits	exp128 e12 lstnet_96; test_loss=0.006187 mae=0.048655
run_2026-03-21_130709	0.125521	discard	bilstm	exp129 e8 lstnet_112_96; test_loss=0.016103 mae=0.088417
run_2026-03-21_130709	0.174287	discard	transformer	exp129 e8 lstnet_112_96; test_loss=0.033176 mae=0.106919
run_2026-03-21_130709	0.090339	discard	lstnet	exp129 e8 lstnet_112_96; test_loss=0.008990 mae=0.057701
run_2026-03-21_130709	0.105594	discard	rescnn_gru	exp129 e8 lstnet_112_96; test_loss=0.011544 mae=0.074792
run_2026-03-21_130709	0.056887	discard	nbeats	exp129 e8 lstnet_112_96; test_loss=0.003333 mae=0.042262
run_2026-03-21_130709	0.082132	discard	nhits	exp129 e8 lstnet_112_96; test_loss=0.007758 mae=0.050159
run_2026-03-21_131057	0.136613	discard	bilstm	exp130 e12 lstnet_96_112; test_loss=0.019439 mae=0.092656
run_2026-03-21_131057	0.173770	discard	transformer	exp130 e12 lstnet_96_112; test_loss=0.034039 mae=0.094599
run_2026-03-21_131057	0.075314	discard	lstnet	exp130 e12 lstnet_96_112; test_loss=0.005940 mae=0.052014
run_2026-03-21_131057	0.122554	discard	rescnn_gru	exp130 e12 lstnet_96_112; test_loss=0.016855 mae=0.074233
run_2026-03-21_131057	0.064217	discard	nbeats	exp130 e12 lstnet_96_112; test_loss=0.004181 mae=0.049984
run_2026-03-21_131057	0.069618	discard	nhits	exp130 e12 lstnet_96_112; test_loss=0.005424 mae=0.044376
run_2026-03-21_131334	0.112567	discard	bilstm	exp131 e8 rescnn_96; test_loss=0.012973 mae=0.079845
run_2026-03-21_131334	0.175610	discard	transformer	exp131 e8 rescnn_96; test_loss=0.033188 mae=0.108313
run_2026-03-21_131334	0.091790	discard	lstnet	exp131 e8 rescnn_96; test_loss=0.008618 mae=0.067549
run_2026-03-21_131334	0.099964	discard	rescnn_gru	exp131 e8 rescnn_96; test_loss=0.010450 mae=0.071833
run_2026-03-21_131334	0.078127	discard	nbeats	exp131 e8 rescnn_96; test_loss=0.006226 mae=0.057505
run_2026-03-21_131334	0.064049	discard	nhits	exp131 e8 rescnn_96; test_loss=0.004414 mae=0.043963
run_2026-03-21_131829	0.132619	discard	bilstm	exp132 e16 rescnn_112_96; test_loss=0.017929 mae=0.094372
run_2026-03-21_131829	0.185226	discard	transformer	exp132 e16 rescnn_112_96; test_loss=0.037680 mae=0.105366
run_2026-03-21_131829	0.092352	discard	lstnet	exp132 e16 rescnn_112_96; test_loss=0.009365 mae=0.058735
run_2026-03-21_131829	0.110569	discard	rescnn_gru	exp132 e16 rescnn_112_96; test_loss=0.012742 mae=0.075296
run_2026-03-21_131829	0.066309	discard	nbeats	exp132 e16 rescnn_112_96; test_loss=0.004501 mae=0.049443
run_2026-03-21_131829	0.108943	discard	nhits	exp132 e16 rescnn_112_96; test_loss=0.014622 mae=0.048527
run_2026-03-21_132053	0.111919	discard	bilstm	exp133 e8 rescnn_96_112; test_loss=0.012777 mae=0.079334
run_2026-03-21_132053	0.222814	discard	transformer	exp133 e8 rescnn_96_112; test_loss=0.056217 mae=0.116993
run_2026-03-21_132053	0.117819	discard	lstnet	exp133 e8 rescnn_96_112; test_loss=0.015713 mae=0.069212
run_2026-03-21_132053	0.103919	discard	rescnn_gru	exp133 e8 rescnn_96_112; test_loss=0.011508 mae=0.072361
run_2026-03-21_132053	0.064828	discard	nbeats	exp133 e8 rescnn_96_112; test_loss=0.004267 mae=0.049079
run_2026-03-21_132053	0.121635	discard	nhits	exp133 e8 rescnn_96_112; test_loss=0.018489 mae=0.047969
run_2026-03-21_132453	0.122785	discard	bilstm	exp134 e12 nbeats_320_b5; test_loss=0.015915 mae=0.082714
run_2026-03-21_132453	0.184269	discard	transformer	exp134 e12 nbeats_320_b5; test_loss=0.037793 mae=0.101483
run_2026-03-21_132453	0.086075	discard	lstnet	exp134 e12 nbeats_320_b5; test_loss=0.007565 mae=0.062730
run_2026-03-21_132453	0.115528	discard	rescnn_gru	exp134 e12 nbeats_320_b5; test_loss=0.014386 mae=0.076762
run_2026-03-21_132453	0.063392	discard	nbeats	exp134 e12 nbeats_320_b5; test_loss=0.004057 mae=0.048805
run_2026-03-21_132453	0.097409	discard	nhits	exp134 e12 nbeats_320_b5; test_loss=0.011334 mae=0.050345
run_2026-03-21_132745	0.103077	discard	bilstm	exp135 e8 nbeats_384_b6; test_loss=0.010814 mae=0.073971
run_2026-03-21_132745	0.216957	discard	transformer	exp135 e8 nbeats_384_b6; test_loss=0.051726 mae=0.122538
run_2026-03-21_132745	0.110090	discard	lstnet	exp135 e8 nbeats_384_b6; test_loss=0.013345 mae=0.070165
run_2026-03-21_132745	0.101784	discard	rescnn_gru	exp135 e8 nbeats_384_b6; test_loss=0.011075 mae=0.068794
run_2026-03-21_132745	0.052241	discard	nbeats	exp135 e8 nbeats_384_b6; test_loss=0.002810 mae=0.038785
run_2026-03-21_132745	0.075673	discard	nhits	exp135 e8 nbeats_384_b6; test_loss=0.006426 mae=0.047067
run_2026-03-21_133153	0.118234	discard	bilstm	exp136 e12 nbeats_448_b6; test_loss=0.014360 mae=0.082181
run_2026-03-21_133153	0.218031	discard	transformer	exp136 e12 nbeats_448_b6; test_loss=0.051904 mae=0.127010
run_2026-03-21_133153	0.079225	discard	lstnet	exp136 e12 nbeats_448_b6; test_loss=0.006887 mae=0.049253
run_2026-03-21_133153	0.102013	discard	rescnn_gru	exp136 e12 nbeats_448_b6; test_loss=0.010440 mae=0.072901
run_2026-03-21_133153	0.059865	discard	nbeats	exp136 e12 nbeats_448_b6; test_loss=0.003637 mae=0.044725
run_2026-03-21_133153	0.083282	discard	nhits	exp136 e12 nbeats_448_b6; test_loss=0.007696 mae=0.053823
run_2026-03-21_133420	0.108827	discard	bilstm	exp137 e8 nhits_320_b3; test_loss=0.012704 mae=0.065076
run_2026-03-21_133420	0.174156	discard	transformer	exp137 e8 nhits_320_b3; test_loss=0.031679 mae=0.117067
run_2026-03-21_133420	0.082100	discard	lstnet	exp137 e8 nhits_320_b3; test_loss=0.007008 mae=0.057100
run_2026-03-21_133420	0.102300	discard	rescnn_gru	exp137 e8 nhits_320_b3; test_loss=0.011270 mae=0.068535
run_2026-03-21_133420	0.057355	discard	nbeats	exp137 e8 nhits_320_b3; test_loss=0.003344 mae=0.043240
run_2026-03-21_133420	0.101565	discard	nhits	exp137 e8 nhits_320_b3; test_loss=0.012709 mae=0.044568
run_2026-03-21_133912	0.134720	discard	bilstm	exp138 e16 nhits_384_b4; test_loss=0.018654 mae=0.093506
run_2026-03-21_133912	0.179520	discard	transformer	exp138 e16 nhits_384_b4; test_loss=0.035921 mae=0.099687
run_2026-03-21_133912	0.113624	discard	lstnet	exp138 e16 nhits_384_b4; test_loss=0.014352 mae=0.069995
run_2026-03-21_133912	0.090585	discard	rescnn_gru	exp138 e16 nhits_384_b4; test_loss=0.008439 mae=0.063143
run_2026-03-21_133912	0.058181	discard	nbeats	exp138 e16 nhits_384_b4; test_loss=0.003452 mae=0.044337
run_2026-03-21_133912	0.079947	discard	nhits	exp138 e16 nhits_384_b4; test_loss=0.007461 mae=0.045469
run_2026-03-21_134142	0.123757	discard	bilstm	exp139 e8 nhits_448_b4; test_loss=0.016149 mae=0.082371
run_2026-03-21_134142	0.172591	discard	transformer	exp139 e8 nhits_448_b4; test_loss=0.032509 mae=0.100672
run_2026-03-21_134142	0.124672	discard	lstnet	exp139 e8 nhits_448_b4; test_loss=0.017323 mae=0.076081
run_2026-03-21_134142	0.119042	discard	rescnn_gru	exp139 e8 nhits_448_b4; test_loss=0.014857 mae=0.083188
run_2026-03-21_134142	0.057120	discard	nbeats	exp139 e8 nhits_448_b4; test_loss=0.003348 mae=0.042980
run_2026-03-21_134142	0.094111	discard	nhits	exp139 e8 nhits_448_b4; test_loss=0.010642 mae=0.049005
run_2026-03-21_134520	0.129572	discard	bilstm	exp140 e12 wd1e-5; test_loss=0.017558 mae=0.088731
run_2026-03-21_134520	0.195300	discard	transformer	exp140 e12 wd1e-5; test_loss=0.043890 mae=0.093072
run_2026-03-21_134520	0.121813	discard	lstnet	exp140 e12 wd1e-5; test_loss=0.016694 mae=0.072689
run_2026-03-21_134520	0.109153	discard	rescnn_gru	exp140 e12 wd1e-5; test_loss=0.012547 mae=0.076896
run_2026-03-21_134520	0.069078	discard	nbeats	exp140 e12 wd1e-5; test_loss=0.004939 mae=0.053007
run_2026-03-21_134520	0.108317	discard	nhits	exp140 e12 wd1e-5; test_loss=0.013920 mae=0.058552
run_2026-03-21_134748	0.093095	discard	bilstm	exp141 e8 wd5e-5; test_loss=0.009283 mae=0.056449
run_2026-03-21_134748	0.199157	discard	transformer	exp141 e8 wd5e-5; test_loss=0.045772 mae=0.101329
run_2026-03-21_134748	0.101629	discard	lstnet	exp141 e8 wd5e-5; test_loss=0.011305 mae=0.065297
run_2026-03-21_134748	0.120147	discard	rescnn_gru	exp141 e8 wd5e-5; test_loss=0.015171 mae=0.082235
run_2026-03-21_134748	0.063302	discard	nbeats	exp141 e8 wd5e-5; test_loss=0.004131 mae=0.046918
run_2026-03-21_134748	0.080233	discard	nhits	exp141 e8 wd5e-5; test_loss=0.007639 mae=0.042052
run_2026-03-21_135126	0.117737	discard	bilstm	exp142 e12 lr7e-4; test_loss=0.014405 mae=0.079714
run_2026-03-21_135126	0.220044	discard	transformer	exp142 e12 lr7e-4; test_loss=0.055459 mae=0.104595
run_2026-03-21_135126	0.086606	discard	lstnet	exp142 e12 lr7e-4; test_loss=0.007987 mae=0.057579
run_2026-03-21_135126	0.100843	discard	rescnn_gru	exp142 e12 lr7e-4; test_loss=0.010511 mae=0.069133
run_2026-03-21_135126	0.058524	discard	nbeats	exp142 e12 lr7e-4; test_loss=0.003541 mae=0.042856
run_2026-03-21_135126	0.119656	discard	nhits	exp142 e12 lr7e-4; test_loss=0.017689 mae=0.053252
run_2026-03-21_135720	0.129078	discard	bilstm	exp143 e8 lr3e-4_e20; test_loss=0.017819 mae=0.081928
run_2026-03-21_135720	0.189934	discard	transformer	exp143 e8 lr3e-4_e20; test_loss=0.041718 mae=0.094955
run_2026-03-21_135720	0.110053	discard	lstnet	exp143 e8 lr3e-4_e20; test_loss=0.013203 mae=0.072172
run_2026-03-21_135720	0.109096	discard	rescnn_gru	exp143 e8 lr3e-4_e20; test_loss=0.013149 mae=0.068418
run_2026-03-21_135720	0.057699	discard	nbeats	exp143 e8 lr3e-4_e20; test_loss=0.003428 mae=0.044122
run_2026-03-21_135720	0.087756	discard	nhits	exp143 e8 lr3e-4_e20; test_loss=0.009201 mae=0.045972
run_2026-03-21_140122	0.099987	discard	bilstm	exp144 e16 batch80; test_loss=0.012346 mae=0.054527
run_2026-03-21_140122	0.169887	discard	transformer	exp144 e16 batch80; test_loss=0.033587 mae=0.105611
run_2026-03-21_140122	0.092026	discard	lstnet	exp144 e16 batch80; test_loss=0.009610 mae=0.060928
run_2026-03-21_140122	0.108738	discard	rescnn_gru	exp144 e16 batch80; test_loss=0.014821 mae=0.063373
run_2026-03-21_140122	0.057252	discard	nbeats	exp144 e16 batch80; test_loss=0.003404 mae=0.043337
run_2026-03-21_140122	0.076614	discard	nhits	exp144 e16 batch80; test_loss=0.007322 mae=0.047587
run_2026-03-21_140316	0.109264	discard	bilstm	exp145 e8 batch96; test_loss=0.012417 mae=0.071398
run_2026-03-21_140316	0.191731	discard	transformer	exp145 e8 batch96; test_loss=0.040581 mae=0.107848
run_2026-03-21_140316	0.113606	discard	lstnet	exp145 e8 batch96; test_loss=0.013539 mae=0.079888
run_2026-03-21_140316	0.106934	discard	rescnn_gru	exp145 e8 batch96; test_loss=0.011563 mae=0.078767
run_2026-03-21_140316	0.091179	discard	nbeats	exp145 e8 batch96; test_loss=0.008360 mae=0.072635
run_2026-03-21_140316	0.074769	discard	nhits	exp145 e8 batch96; test_loss=0.006023 mae=0.048227
run_2026-03-21_140745	0.114854	discard	bilstm	exp146 e12 bilstm_h160; test_loss=0.013858 mae=0.076876
run_2026-03-21_140745	0.205687	discard	transformer	exp146 e12 bilstm_h160; test_loss=0.046736 mae=0.111330
run_2026-03-21_140745	0.115379	discard	lstnet	exp146 e12 bilstm_h160; test_loss=0.015046 mae=0.068976
run_2026-03-21_140745	0.099526	discard	rescnn_gru	exp146 e12 bilstm_h160; test_loss=0.010458 mae=0.069773
run_2026-03-21_140745	0.058367	discard	nbeats	exp146 e12 bilstm_h160; test_loss=0.003552 mae=0.041708
run_2026-03-21_140745	0.141508	discard	nhits	exp146 e12 bilstm_h160; test_loss=0.025316 mae=0.051476
run_2026-03-21_140934	0.107616	discard	bilstm	exp147 e8 bilstm_h192; test_loss=0.012554 mae=0.065660
run_2026-03-21_140934	0.243913	discard	transformer	exp147 e8 bilstm_h192; test_loss=0.066873 mae=0.122297
run_2026-03-21_140934	0.089519	discard	lstnet	exp147 e8 bilstm_h192; test_loss=0.008078 mae=0.065664
run_2026-03-21_140934	0.095188	discard	rescnn_gru	exp147 e8 bilstm_h192; test_loss=0.009685 mae=0.064200
run_2026-03-21_140934	0.066206	discard	nbeats	exp147 e8 bilstm_h192; test_loss=0.004407 mae=0.049708
run_2026-03-21_140934	0.129812	discard	nhits	exp147 e8 bilstm_h192; test_loss=0.021027 mae=0.052513
run_2026-03-21_141239	0.099362	discard	bilstm	exp148 e12 bilstm_l3; test_loss=0.010872 mae=0.059985
run_2026-03-21_141239	0.217103	discard	transformer	exp148 e12 bilstm_l3; test_loss=0.053384 mae=0.109283
run_2026-03-21_141239	0.078213	discard	lstnet	exp148 e12 bilstm_l3; test_loss=0.006162 mae=0.057687
run_2026-03-21_141239	0.102070	discard	rescnn_gru	exp148 e12 bilstm_l3; test_loss=0.010963 mae=0.070375
run_2026-03-21_141239	0.058011	discard	nbeats	exp148 e12 bilstm_l3; test_loss=0.003419 mae=0.043569
run_2026-03-21_141239	0.131024	discard	nhits	exp148 e12 bilstm_l3; test_loss=0.021351 mae=0.054693
run_2026-03-21_141514	0.124610	discard	bilstm	exp149 e8 tr_d128_ff384; test_loss=0.016689 mae=0.077917
run_2026-03-21_141514	0.192581	discard	transformer	exp149 e8 tr_d128_ff384; test_loss=0.040827 mae=0.115934
run_2026-03-21_141514	0.087470	discard	lstnet	exp149 e8 tr_d128_ff384; test_loss=0.008093 mae=0.058878
run_2026-03-21_141514	0.097581	discard	rescnn_gru	exp149 e8 tr_d128_ff384; test_loss=0.009665 mae=0.068758
run_2026-03-21_141514	0.050922	discard	nbeats	exp149 e8 tr_d128_ff384; test_loss=0.002657 mae=0.037431
run_2026-03-21_141514	0.074666	discard	nhits	exp149 e8 tr_d128_ff384; test_loss=0.006123 mae=0.049013
run_2026-03-21_142030	0.118622	discard	bilstm	exp150 e16 tr_l2; test_loss=0.014990 mae=0.076648
